plot,slope,aspect,soil_texture,date,lat,long
s12,6,254,clay loam,5/22/2017,,
s08,1,140,clay loam,5/21/2017,,
s13,,,clay loam,5/22/2017,,
s14,5,58,clay loam,5/22/2017,,
s11,,,clay loam,5/22/2017,,
s09,1,60,clay loam,5/21/2017,,
s04,,,clay loam,5/20/2017,,
s05,3,258,clay loam,5/20/2017,,
s10,1,80,clay loam,5/21/2017,,
s06,1,146,clay loam,5/22/2017,,
